"","username","my_watched_episodes"
"197","_Ryushi_",2
"198","_ryvrr",1
"199","_sAik0_mOriTakA_",12
"200","_Saishi_",5
"201","_Sake_",2
"202","_Saphira",4
"203","_scion",4
"204","_SeizonSenryaku",4
"205","_senfuji_",1.5
"206","_Senpai",3.5
"207","_seraph",2
"208","_Setsuna_",2
"209","_Sherry99_",7
"210","_Shian_",10.5
"211","_Shinigami_sama_",5
"212","_SilentMelody_",2
"213","_Silhouette",2
"214","_SnapS_",3
"215","_Solid_Snake_",3
"216","_sona_",2
"217","_Souichi",3
"218","_SpIkE_",4
"219","_stark_",1
"220","_Stein",2.5
"221","_StillAlive_",2
"222","_Sting_",2
"223","_Subarashii_",13
"224","_SugarPowder_",4
"225","_Takumi-Usui_",3
"226","_Tetsuo_",1
"227","_TheProxitoFull_",4
"228","_Thiago_",1
"229","_Tieria",2
"230","_Tiina_",5
"231","_tsukiyo_",3
"232","_Usher",4
"233","_Van_",4
"234","_ViKsY_",1
"235","_Vincent_",2
"236","_vjt",4
"237","_Watanabe_",4
"238","_Wojo_",1
"239","_X-Alex-X_",6
"240","_XDayaDX_",2.5
"241","_Xziz_",11
"242","_YaBoKu_",3
"243","_yami",10
"244","_YaYa",5
"245","_yLucas",2.5
"246","_Yoshi_",11.5
"247","_Yuuko",4
"248","_Zer0Frost",6
"249","_Zero",3.5
"250","_Zuramaru_",3
"251","_Zwei_",4
"252","-__M__-",2
"253","-_-Valentina",10
"254","-_Hex_-",3
"255","-_mAtTeOtAkU-_",3.5
"256","-_RyLaN-_",6
"257","--animeislife--",3
"258","--Etsuko--",4
"259","--FallenAngel--",1
"260","--Kin--",4
"261","--N--",8
"262","--Vaultkai101--",5
"263","-0_o-",3
"264","-Aine-",3
"265","-Alians-",1
"266","-Alicia-San-",3
"267","-Ally",3
"268","-Alvein-",5
"269","-Amaya--",5
"270","-amu-",6.5
"271","-Anderty-",7
"272","-Ange_L",7
"273","-Anko-",2
"274","-anne-chan-",3
"275","-aoshi-",1
"276","-Aozora-",5
"277","-Araragi-",6
"278","-Arlequin-",4.5
"279","-AsakuraShin-",8
"280","-Aster-",6
"281","-Aurora",1
"282","-AWildLuke-",4
"283","-Ax-",2
"284","-Azuki-",2
"285","-Azure-",3
"286","-BakaSama-",12
"287","-Balmung-",5
"288","-Beat-",5.5
"289","-Belatriz-",2.5
"290","-Beloved-",8
"291","-Bettron-",2
"292","-Blacha-",4
"293","-Black",2
"294","-BlackRabbit-",6
"295","-BlackStar",1
"296","-blythe",1
"297","-Caio",2
"298","-Ceres-",2
"299","-chayle-",1
"300","-Chrissi-chan-",1
"301","-Chrissy-",3
"302","-Christelle-",2
"303","-Crys",3
"304","-ctk-",2
"305","-Cuddles",2
"306","-Daichi-",4
"307","-DaMo-",3
"308","-Danae",6
"309","-DangoTango",6
"310","-danny-",9
"311","-DanZo-",3
"312","-DarkFlame-",1
"313","-DarkNight-",2
"314","-DarkSpark-",6
"315","-Degurechaff-",3
"316","-Deimos-",2
"317","-Deoxys-",2
"318","-Derp",2.5
"319","-DraGonZ-",6.5
"320","-Dullahan",2
"321","-Edward",1
"322","-Edward-Elric-",9
"323","-Elegant-",2
"324","-Elly--chwan",1
"325","-Envy-",5.5
"326","-Eny-",3
"327","-Erin-",2
"328","-erio",2
"329","-Etain-",9
"330","-Ethereal",6
"331","-Excellence-",2.5
"332","-Fael",4
"333","-fantasy-",1
"334","-Fear",2
"335","-Federica-",10
"336","-FoolArcana",2
"337","-Frigo",3
"338","-Funny-",10
"339","-GaMzEe",15
"340","-gangu-",4
"341","-Gattsu-",1
"342","-Genesis-",4
"343","-Gil-",9
"344","-Gin-chan-",1
"345","-Ginko",1
"346","-GinPachi-",2
"347","-Griffith-",4
"348","-GundamCrazy-",2
"349","-Halcyon-",2
"350","-Haruka-",1.5
"351","-Haruru-",4
"352","-Harusame-",4
"353","-hatsumei",12
"354","-Hax-",2
"355","-Hay-Wong-",4
"356","-Heelo",4
"357","-Heloise-",2
"358","-Hikari-",2
"359","-hiroha-",7
"360","-Hitokiri-",2
"361","-hiyoko",1
"362","-Houkiboshi-",3.5
"363","-Howl-",6.5
"364","-Hyper-",1
"365","-Hysteria-",2
"366","-IceWolf-",2
"367","-Ichihara-Yuuko-",5
"368","-iinori-",8
"369","-ikaR-",9.5
"370","-INFERNO",2
"371","-InstaRamen",3
"372","-inwA_",5.5
"373","-Jhon-",3
"374","-Joey-",3
"375","-joker-",3
"376","-Juanjo",5
"377","-Juno-",2
"378","-ka-ro-",12
"379","-Kaiji-",3
"380","-Kairix",2
"381","-Kaji-",1
"382","-KamioRika-",4.5
"383","-KamuiYato-",2
"384","-KARASU-",4
"385","-Karkat-",7
"386","-kassy-",2
"387","-Kawaii-Sushi-",3
"388","-Kazu",4
"389","-Kazuki-",5
"390","-Keiki-",11
"391","-Kenjiro",3
"392","-Kenshin-",6
"393","-Killua-",5
"394","-Kimi-",1
"395","-Kimiko-",3
"396","-Kiraboshi-",3
"397","-KittehEatsKids-",3.5
"398","-Kokia-",1
"399","-Kon",1
"400","-KoNaChan-",8
"401","-Konata",6
"402","-Kuroneko",3
"403","-kuroneko-",2
"404","-Kurosagi-",3
"405","-Kyokai-",2.5
"406","-LapS-",3.5
"407","-Lea12-",4
"408","-lekAA",4
"409","-Lighto-",1
"410","-LIME-",1
"411","-Lofn-",2
"412","-Luhui",2
"413","-Luke-",1
"414","-Luthien-",1.5
"415","-Lycia",4
"416","-Lynn-",1
"417","-Mai-",5
"418","-mana_chan-",5
"419","-Marcelo-",4
"420","-MariaM-",1
"421","-Mariko-",3
"422","-Marina",4
"423","-Max",2
"424","-Mayte-",1
"425","-Mew-",3.5
"426","-MG-",5
"427","-MiKaBosHI",2
"428","-Mio",1
"429","-Mio-",1
"430","-MisT-",6
"431","-Mitsukii",1
"432","-Miyuki_Shiba-",9
"433","-Moomba-",2
"434","-MoonDoggie-",6
"435","-MoonlitNight-",3
"436","-MoTionSky-",4
"437","-N0iR-",4.5
"438","-Naami-",7
"439","-Nadrel-",2
"440","-Naerin-",2
"441","-Nagisa",2.5
"442","-Nanashi-",5
"443","-Neko-Kawai-",13
"444","-NekoNinja-",3
"445","-Neptune-",5
"446","-net-",2
"447","-NightRaid-",4
"448","-Nika-",2
"449","-Nikara-",3
"450","-Noire-",7
"451","-Novas-",6
"452","-nugget-",3
"453","-odango-",4.5
"454","-Okazaki-",3
"455","-One_Punch_Dude-",2
"456","-OoKaMi-",5
"457","-Orange-kun-",2
"458","-otaku-",2
"459","-Ouro-",2.5
"460","-Panda_Hero-",5
"461","-Poem",1
"462","-pyrrhomaniac-",4
"463","-Radu-",2.5
"464","-rafi-",2.5
"465","-RaiN-",5
"466","-RainbowCat-",2
"467","-Raisa-",13
"468","-Raito-",1
"469","-Raizel-",1
"470","-red-cat-",6.5
"471","-Reika-",3
"472","-Rena-chan-",1
"473","-Revival-",1
"474","-Rica-",1.5
"475","-Riit-",2
"476","-Rikka-",12
"477","-Rikky-",3.5
"478","-Riptide-",5
"479","-Risa-",7
"480","-Risa-Sama-",2
"481","-Roach-",1
"482","-rosycrystals-",2.5
"483","-Ryuuji-",2
"484","-Sacred-",1
"485","-sahchan",6
"486","-saku",3
"487","-SakurAi",2
"488","-SakuraNeko",4
"489","-samy-",11
"490","-Saru-",1
"491","-Saten_",1.5
"492","-saturn-",2
"493","-Savante-",4
"494","-Sayuri-",6
"495","-Sch",4
"496","-Seki-",3
"497","-Senpai-",3
"498","-SeRg-",4
"499","-shad-",5
"500","-shaker-",1
"501","-Shanigami-",2
"502","-Shido-",4.5
"503","-Shimameru-",3.5
"504","-Shio-",2
"505","-Shion-",2
"506","-Shiro",1
"507","-Shizuka-",3
"508","-Shooting-Star-",1
"509","-Shukaku-",4
"510","-Sinon-",1.5
"511","-Soel",4
"512","-Solid",2
"513","-Son",3.5
"514","-Sora-",2
"515","-SoraChan-",5
"516","-Staz",6
"517","-Stranger-",2
"518","-SYLAR-",3
"519","-Taka-",4
"520","-tako-",3.5
"521","-Ted-",13
"522","-Testarossa-",1
"523","-Tetsuya",7
"524","-Thanatos-",6
"525","-The-Wolf-Cult-",2
"526","-ThyEnd-",1.5
"527","-Tokuchi_Toua97-",3
"528","-Tomoyo-",3
"529","-Toukii-",2
"530","-TUBA-",2
"531","-Tukuyomi-",4.5
"532","-Twista-",11
"533","-Tyltalis",4
"534","-Tyrael-",11
"535","-vania-",5.5
"536","-Vergil",9
"537","-VIANNEY-",5
"538","-Vid",4
"539","-viki-",2
"540","-Violet-",2.5
"541","-VividDeath-",9.5
"542","-Wayfinder",3
"543","-We_Are_Legion-",8
"544","-weilyem-",1
"545","-White_Rabbit-",6.5
"546","-xAttack609x-",6
"547","-YaeL-",2
"548","-Yame-",2
"549","-Yami",14
"550","-Yatagarasu-",3
"551","-Yato-",1
"552","-Yomi-",5
"553","-Yuiko-",1.5
"554","-Yuka-",1
"555","-Yume",10
"556","-Yumiko-",4
"557","-yuuuki",2
"558","-Z15-",6
"559","-Zekkai-",3
"560","-Zenryoku",3
"561","-Zin-",2
"562","0_Cypher",3
"563","001thefish",1
"564","0048666",2
"565","005-X",2.5
"566","009haru",3
"567","00baka00",3
"568","00Blade",1
"569","00hoangc",2
"570","00plv",3
"571","00Royx",1.5
"572","00SeBi00",4
"573","00Wolfram",2
"574","01ash",7.5
"575","01evangelion",2
"576","01oigres",4
"577","0215MADman",7.5
"578","023",1
"579","02775",2
"580","02animegirl",2
"581","02miukie",2
"582","03-K64",1
"583","03ar",4
"584","0481189507",5
"585","0504",3.5
"586","05chante",6
"587","0616Z",8
"588","07704706",1
"589","08gvillanueva",6.5
"590","09",5
"591","094haru",2
"592","09eragera09",4
"593","0athlord",3
"594","0blivionkeeper",12
"595","0bsidi0n",1.5
"596","0cakekat0",1
"597","0ctopusPrime",3
"598","0ffline",4
"599","0keitan",2
"600","0lba",4.5
"601","0M3R44",1
"602","0mart",2
"603","0naru",3
"604","0ni_Link",2
"605","0r1y",2
"606","0reki",1
"607","0rmagoden",1
"608","0Seru0",4
"609","0sLKd2",5.5
"610","0Steiner",3
"611","0taku4everlol",2.5
"612","0uka",1
"613","0uzumaki0",4
"614","0wNeD",4
"615","0xavengedx0",4
"616","1-lyra-7",2
"617","1-Rocketeer",5
"618","1000mAh",3
"619","100fallingstars",4
"620","101swoop101",1.5
"621","1059",2
"622","1059806576",5
"623","10taklz",2.5
"624","1122mikan",4.5
"625","11bowman",5
"626","11ish",2
"627","11sBryant",3
"628","11snoopy",3
"629","11th_in_line",1
"630","11thDoctor",5
"631","12000years",3
"632","123456abc123456",2
"633","123kyran123",3
"634","12g",1
"635","12koray12",3
"636","12lover",1
"637","1300-kun",3
"638","1337Gam3R",3
"639","1391996",2
"640","13IGNICK",1
"641","13lueMoon",5
"642","13thirteen",3
"643","1453-Shane",2
"644","1529op",2
"645","15arisa93",8
"646","15MeterClassYas",5
"647","16jacksjon",3
"648","17783",5
"649","17monkeydluffy",3
"650","17moon",2
"651","189Animefan",12
"652","1993espada",1.5
"653","1998TG",4
"654","19Pyro90",5
"655","1Allthingsdead",8
"656","1anime4you",1
"657","1fany2",1.5
"658","1floydiano",4
"659","1idragon",5
"660","1kuro3",3
"661","1littletimelord",1
"662","1Love_Anime",2
"663","1loveanime1",5
"664","1Luminare",2
"665","1malledo",1
"666","1maus1",1.5
"667","1meon_noem1",3
"668","1mke",1
"669","1mmartijnn1",4
"670","1n5an1ty",4.5
"671","1Negativo",10
"672","1NeoZero1",2
"673","1ns4nt0r11",6
"674","1nsanee",4
"675","1oakind93",2
"676","1one1ykid",5
"677","1P2P",5
"678","1R1SHMAN69",5.5
"679","1renexo",2
"680","1sakura-chan",2
"681","1st_King",1
"682","1stanimelist",5
"683","1stshadow",5
"684","1stSlash",6
"685","1superkawaii",4
"686","1Swatty",3
"687","1und2",1
"688","1witdaforce",1
"689","1ZeemTv",1
"690","2_oz_of_pasta",2
"691","2-D",4
"692","2000shadow2000",1
"693","2008106770",4
"694","200tang",3
"695","20pdemau",8
"696","21_Pilots",6
"697","216_fireball_216",1
"698","21mornings",2
"699","22",3.5
"700","22_",4
"701","226100",2
"702","24kchunshuai",11
"703","24seconds_Naerra",6
"704","2501pro",2
"705","250985",1
"706","263fjbenitez04",8.5
"707","27CansOfTuna",1
"708","28th00",1
"709","2arod",3
"710","2Bfreeyumi",5
"711","2chemical",3
"712","2Daggers",4
"713","2dBoi",5
"714","2Deeh",3
"715","2DERIUMNKL",3.5
"716","2dfssd",2
"717","2Die2",5
"718","2Dimm",2
"719","2DOtaku",2
"720","2dsenpai",4
"721","2Handed_Cutlass",7.5
"722","2her0ck",2
"723","2himitsu2",5
"724","2Kalt",7
"725","2kool4skool69XD",2
"726","2l4te",2
"727","2Mat",6
"728","2Moro",2
"729","2much2soon",2
"730","2ns",4
"731","2oo5e",2
"732","2Pack",2
"733","2Precious",4
"734","2R",1
"735","2seyk",4
"736","2thuriel",2
"737","3_akuma",3
"738","323kiki",5
"739","333Nyu333",1
"740","345679AZERTYU",1
"741","34yoo34",2
"742","35au1",1
"743","37wallflower73",3
"744","38cards",4
"745","390_r",7
"746","39dearMIKU",1
"747","3boOodFM",2
"748","3dD1e",3
"749","3ddgarr",2
"750","3delQ8",4
"751","3DPD",1
"752","3DSlover",4
"753","3dvislt",1
"754","3KDC",4
"755","3kY",1
"756","3li",3
"757","3MeowMix3",1
"758","3nkei",2
"759","3pilif",3
"760","3PSIL0N",7
"761","3Radio",1
"762","3rr0R",3
"763","3SC4N0R",1.5
"764","3Seiko3",2
"765","3seren",3
"766","3shaCat",2
"767","3shnshn",3
"768","3sho8_7ail",5
"769","3stepsfromhell",12
"770","3V1L_L337",11
"771","3w0rG-3",6
"772","3xMidnight",3.5
"773","3zer",2
"774","4-chansey",2
"775","420anon",4
"776","420Seeker",4
"777","427",4
"778","43PH06",5
"779","44",4
"780","4423",12
"781","44tim44",1
"782","4649",1
"783","46C",2
"784","471f",5
"785","478n",4
"786","48henny",2.5
"787","4ah9n",6
"788","4Dam",3
"789","4daniela",6
"790","4DEyes",5
"791","4dool",1
"792","4ever0rNever",4
"793","4Eyed",2
"794","4Haru",3
"795","4iki",13.5
"796","4K",1
"797","4kidstv",2
"798","4nimek",3
"799","4nimeL0verr",2
"800","4nittie",3
"801","4nPix",3
"802","4nvica",2.5
"803","4oy3eH",3
"804","4qawjf",5
"805","4r1k1",3
"806","4ran",2.5
"807","4suka",2.5
"808","4U6U57",3
"809","4WARE",4.5
"810","4X_XR3Y",3
"811","4ydick",6
"812","503508",1
"813","5253h",6
"814","555krystian",2
"815","55Alee",3
"816","55knives",8
"817","5ab3r",1
"818","5camp",1
"819","5huusui",4
"820","5Kingi",5
"821","5l1v3r",2
"822","5oulcrusher",5.5
"823","5qu1rr3l",5
"824","5shin",3.5
"825","5za",5
"826","5zakk",6.5
"827","5zary",4
"828","61612",1
"829","623hiragi",6.5
"830","62pac",2
"831","666destiny",1.5
"832","672",14
"833","69oo69",7
"834","6SasukeUchiha9",3
"835","6sceseos",2
"836","6Sh00t3r",8
"837","6sophieYusa",3.5
"838","6y33v34y0n3",2
"839","6yPaTuHo",1
"840","7_5e-134",3.5
"841","7-Eureka",3
"842","701125",8
"843","7123x",5
"844","727",4
"845","755nbo",4
"846","757ctme",1
"847","77",2
"848","78darkdragon",5
"849","78malex",5
"850","78uh",10.5
"851","7cupcake",2
"852","7eiv",3
"853","7Firmament",6
"854","7fold",3.5
"855","7g48",2
"856","7Ghost_Lover",3
"857","7jaws7",5.5
"858","7Kushi",1
"859","7mo0dy_96",3
"860","7MOD",2.5
"861","7shad0w",3
"862","7Steph7",6
"863","7upman",3
"864","818zkinkychick",6
"865","83cool",4
"866","8Ball",4.5
"867","8bitsyd",13
"868","8GaugeBrett",6
"869","8lacKy",3
"870","8Milky",9
"871","8NekoDark",3.5
"872","8sianDude",4.5
"873","8xSakurax8",5
"874","8zack8",3
"875","9001",3
"876","9021RockStar",1
"877","90sanimebabe",3
"878","92kaze",4
"879","92Nemmy92",2
"880","957",2
"881","95Ghost",1
"882","96manatee",2
"883","97sclarkkent",6
"884","98N899",3
"885","99daffe",9
"886","99dragons",3
"887","99foxes",5
"888","99nour",2.5
"889","9Aska",13
"890","9DragoFox6",3
"891","9gager4lyfe",2
"892","9ine",2.5
"893","9jaotaku3S",1
"894","9Lampara",2
"895","9lion6",5
"896","9na",2.5
"897","9tal3s",5
"898","9thWonderful",1.5
"899","9un33",4
"900","9Westy9",2
"901","a__noobish__noob",1
"902","A_A",2
"903","a_c_e",6
"904","A_Changed_Man",7
"905","a_l_2606",6.5
"906","a_lover48",9
"907","a_nobodyXIII",20
"908","a_ri",3
"909","A_Russian_Hacker",2
"910","A_Shy_Flygon",5
"911","A_Singh23",12
"912","A_Slug905",4
"913","a_Squalo",5
"914","A_StealthyGeko",2
"915","a-kemi",1
"916","A-Nya",7
"917","A-res",1
"918","A-sama",4.5
"919","A-Sora",3.5
"920","A-Un",1
"921","A-Y-C",4.5
"922","A-yaBokukakkoi",4
"923","a15819267718",1
"924","a1Do255",1
"925","A1ma",3.5
"926","a1oner",4.5
"927","a1tl4",4
"928","a2-",3
"929","a2b2od",2
"930","A2IsAGoddess",2
"931","a2m22",1.5
"932","a310gintoki",9
"933","A3ead",11
"934","a4dce",5
"935","a666",4
"936","a7md_j3fr",7
"937","a7medjo",3
"938","a7o",4
"939","A7xWicked",6
"940","aaaa551155",5
"941","AaAdeo",2
"942","Aaai",5
"943","AaalonL",6
"944","aabkhara",3
"945","Aabo0",3.5
"946","Aaboz",6
"947","aaby",1
"948","AaC_41",2
"949","aadamoo",1
"950","AADMC",2.5
"951","aaeellxx",5
"952","Aaeeschylus",3
"953","Aahir",7
"954","aAhmeds",4.5
"955","aaht",5.5
"956","Aakaname",3
"957","aakash626",6.5
"958","aakashwadhwa7",5
"959","Aakikun",3
"960","aalexitoo",4
"961","aalg596",1
"962","aallie",1
"963","AALT",12
"964","Aamod_pande",1
"965","AanimeList",4
"966","aannie",3
"967","Aardvarkgodx",3
"968","Aareate",3.5
"969","aarelf",5.5
"970","Aari_Avis",1
"971","Aarikah",2
"972","Aarin",1.5
"973","AArK",1
"974","aarletkaa",7.5
"975","Aaron_Aliaga",6
"976","Aaron_IX",4.5
"977","aaron_marksm",4
"978","aaron_stone",1
"979","AaronAMV",1
"980","AaronArcher",9
"981","AaronDabes",4
"982","AaronDracon",5
"983","AaronIsCrunchy",6
"984","AaronKuma",4
"985","aaronprodigyx",4
"986","AaronScythe",6
"987","Aaronshii",4
"988","AaronSmith",22
"989","aarontiny25",1
"990","AaronxD54",1
"991","Aarquen",4.5
"992","Aaru-san",4
"993","aarush",10
"994","AashFenton",1
"995","Aasim113",7
"996","aatata",3.5
"997","Aatu",3.5
"998","Aaun",12
"999","AAV-Afro-Unit",5
"1000","aayn",3
"1001","aayuayu",1
"1002","Ab_Killa17",1
"1003","ab4dd0n",2.5
"1004","ab5tracto93",3
"1005","abanana1999",4
"1006","abanime98",6
"1007","Abatedust",3
"1008","Abbad",2
"1009","abbathbass1",10
"1010","Abbe",3
"1011","Abbey_sama",5
"1012","Abbie_Blizzard",8
"1013","abbigale_tao",1
"1014","abbodon",6
"1015","Abbs",6
"1016","abbs002",5
"1017","Abby_Nightingale",5.5
"1018","Abbyfa76",2
"1019","AbbyYata",3
"1020","abdallahbah",2
"1021","abdelhak_nachit",6
"1022","Abdellatifbrhm",4.5
"1023","abderrazak",2
"1024","Abdizriel",3
"1025","Abdo_Darwish",4
"1026","Abdole",4
"1027","abdomersoul",2
"1028","AbDoO7",3
"1029","Abdool",1
"1030","abdou_fcb",5
"1031","Abdou-san",2
"1032","Abdudedey",4
"1033","abdul18",7
"1034","Abdullah_kudo",4
"1035","abdulp",3
"1036","abeastmuffin",3
"1037","Abedulrahman",2.5
"1038","abeephat",4
"1039","Abeiramar",4
"1040","Abeldaking",4
"1041","AbelFive",10
"1042","abelpinheiro",2
"1043","AbelRemington42",4
"1044","AbelZz",1
"1045","Abenthy",5
"1046","abhay_shinigami",5
"1047","abhinaVADAR42",2
"1048","Abhishantz",6
"1049","abhishek14",4
"1050","Abi61",5
"1051","Abi91",4
"1052","Abigail_Yym",2
"1053","Abiibi",5
"1054","abiranz",4
"1055","AbitofSugar",5
"1056","abiwill23",6
"1057","abiz",4
"1058","Able",3
"1059","ABleachFan",7.5
"1060","ablia",1.5
"1061","ablue8807",3
"1062","Abmanju",3
"1063","Abno",3
"1064","Abnormal-zombie",4.5
"1065","AbnormalFetus",2
"1066","abohakobyan",5
"1067","Abolic",3
"1068","Abominable",1
"1069","abominable_66",2.5
"1070","aboomer39905",1
"1071","ABootlegPerson",12
"1072","About53canadians",5
"1073","AboveTheBlue",3
"1074","AbrahamJaison",2
"1075","Abramacabre",3.5
"1076","Abrar1999",1
"1077","abraxxus",4
"1078","abraxxxas",1
"1079","abri-castanet",1
"1080","abrownb3ar",4
"1081","ABS_DARk_LiGHT",3
"1082","abscom",1
"1083","absentmindednes",3
"1084","Absintax",3.5
"1085","Absolute",5
"1086","absolutelyMBJT",3
"1087","AbsoluteTheory",1
"1088","AbstractZealot93",3
"1089","Absynthe",2
"1090","ABtheOtaku",3
"1091","abuahmed",7
"1092","abulkabul",1
"1093","abuseLV",5
"1094","Aby-kun",3
"1095","Abyhape",1
"1096","abyss333",5.5
"1097","AbyssCrisis",6
"1098","AbyssHerceg",4.5
"1099","Abysslulu",2
"1100","abyssv6",3
"1101","abyz",1.5
"1102","AC_Neko",4.5
"1103","AC-CESS",1
"1104","ac73",2
"1105","aca85",3
"1106","Acakes",3
"1107","Acalia",1.5
"1108","Acama12",1
"1109","Acans",1
"1110","Acastus_Cor",5
"1111","Acathisia",1
"1112","Accalia-Chan",2.5
"1113","Acceb",4
"1114","accel550",6
"1115","AcceleratorAngel",6
"1116","AcceleratorPT",1
"1117","AccelFrenda",4
"1118","Accelibur",2
"1119","Acceloliter",6
"1120","AccelOrder",4.5
"1121","access0",4
"1122","AccessReviews",4
"1123","accexs",3
"1124","acciokeyblade",4
"1125","AccipiterF1",2
"1126","AccountKiller",3
"1127","AccrodeManga",4
"1128","AccrosSky",3
"1129","acdp",1
"1130","Ace_16",2
"1131","Ace_Angel",13
"1132","ace_love",9.5
"1133","Ace_Templar",7
"1134","ace_trainer",3
"1135","Ace13reviews",6
"1136","ACE2001",1
"1137","Aceaelus",1
"1138","aceCaptainSlow",1
"1139","acecipher",3
"1140","AceD",5
"1141","AceDefective",2
"1142","Aceeeee",1
"1143","aceface",1
"1144","AceFlame",4.5
"1145","AceIII",3
"1146","aceksa",24
"1147","AceLe",2
"1148","AceMaster",3
"1149","AceMcCoy03",4
"1150","Acendancy",1.5
"1151","aceoflife",2
"1152","AceOfSpade",4.5
"1153","aceofwar20",3
"1154","acer-rubrum",2
"1155","Acereracer",4
"1156","aces100",10
